2022-06-07 12:12:28, 30*C, 25%
2022-06-07 12:12:26, 30*C, 25%
2022-06-07 12:12:24, 30*C, 25%
2022-06-07 12:12:22, 30*C, 25%
2022-06-07 12:12:19, 30*C, 25%
2022-06-07 12:12:15, 30*C, 25%
2022-06-07 12:12:10, 30*C, 25%
2022-06-07 12:12:06, 30*C, 25%
2022-06-07 12:12:01, 30*C, 25%
2022-06-07 12:11:59, 30*C, 25%
2022-06-07 12:11:57, 30*C, 25%
2022-06-07 12:11:54, 30*C, 25%
2022-06-07 12:11:52, 30*C, 25%
2022-06-07 12:11:50, 30*C, 25%
2022-06-07 12:11:48, 30*C, 25%
2022-06-07 12:11:45, 30*C, 25%
2022-06-07 12:11:43, 30*C, 25%
2022-06-07 12:11:41, 30*C, 25%
2022-06-07 12:11:39, 30*C, 25%
2022-06-07 12:11:36, 30*C, 25%
2022-06-07 12:11:32, 30*C, 25%
2022-06-07 12:11:30, 30*C, 25%
2022-06-07 12:11:27, 30*C, 25%
2022-06-07 12:11:25, 30*C, 25%
2022-06-07 12:11:23, 30*C, 25%
2022-06-07 12:11:20, 30*C, 25%
2022-06-07 12:11:18, 30*C, 25%
2022-06-07 12:11:16, 30*C, 25%
2022-06-07 12:11:14, 30*C, 25%
2022-06-07 12:11:11, 30*C, 25%
2022-06-07 12:11:09, 30*C, 25%
2022-06-07 12:11:07, 30*C, 25%
2022-06-07 12:11:05, 30*C, 25%
2022-06-07 12:11:02, 30*C, 25%
2022-06-07 12:11:00, 30*C, 25%
2022-06-07 12:10:58, 30*C, 25%
2022-06-07 12:10:56, 30*C, 25%
2022-06-07 12:10:53, 30*C, 25%
2022-06-07 12:10:51, 30*C, 25%
2022-06-07 12:10:49, 30*C, 25%
2022-06-07 12:10:44, 30*C, 25%
2022-06-07 12:10:42, 30*C, 25%
2022-06-07 12:10:40, 30*C, 25%
2022-06-07 12:10:37, 30*C, 25%
2022-06-07 12:10:35, 30*C, 25%
2022-06-07 12:10:33, 30*C, 25%
2022-06-07 12:10:31, 30*C, 25%
2022-06-07 12:10:28, 30*C, 25%
2022-06-07 12:10:26, 30*C, 25%
2022-06-07 12:10:24, 30*C, 25%
2022-06-07 12:10:22, 30*C, 25%
2022-06-07 12:10:17, 30*C, 25%
2022-06-07 12:10:15, 30*C, 25%
2022-06-07 12:10:13, 30*C, 25%
2022-06-07 12:10:10, 30*C, 25%
2022-06-07 12:10:06, 30*C, 25%
2022-06-07 12:10:04, 30*C, 25%
2022-06-07 12:09:59, 30*C, 25%
2022-06-07 12:09:57, 30*C, 25%
2022-06-07 12:09:54, 30*C, 25%
2022-06-07 12:09:52, 30*C, 25%
2022-06-07 12:09:50, 30*C, 25%
2022-06-07 12:09:48, 30*C, 25%
2022-06-07 12:09:45, 30*C, 25%
2022-06-07 12:09:43, 30*C, 25%
2022-06-07 12:09:41, 30*C, 25%
2022-06-07 12:09:39, 30*C, 25%
2022-06-07 12:09:34, 30*C, 25%
2022-06-07 12:09:32, 30*C, 25%
2022-06-07 12:09:27, 30*C, 25%
2022-06-07 12:09:25, 30*C, 25%
2022-06-07 12:09:23, 30*C, 25%
2022-06-07 12:09:18, 30*C, 25%
2022-06-07 12:09:16, 30*C, 25%
2022-06-07 12:09:14, 30*C, 25%
2022-06-07 12:09:11, 30*C, 25%
2022-06-07 12:09:09, 30*C, 25%
2022-06-07 12:09:07, 30*C, 25%
2022-06-07 12:09:05, 30*C, 25%
2022-06-07 12:09:02, 30*C, 25%
2022-06-07 12:09:00, 30*C, 25%
2022-06-07 12:08:58, 30*C, 25%
2022-06-07 12:08:56, 30*C, 25%
2022-06-07 12:08:53, 30*C, 25%
2022-06-07 12:08:47, 30*C, 25%
2022-06-07 12:08:44, 30*C, 25%
2022-06-07 12:08:42, 30*C, 25%
2022-06-07 12:08:40, 30*C, 25%
2022-06-07 12:08:38, 30*C, 25%
2022-06-07 12:08:35, 30*C, 25%
2022-06-07 12:08:33, 30*C, 25%
2022-06-07 12:08:31, 30*C, 25%
2022-06-07 12:08:28, 30*C, 25%
2022-06-07 12:08:24, 30*C, 25%
2022-06-07 12:08:22, 30*C, 25%
2022-06-07 12:08:19, 30*C, 25%
2022-06-07 12:08:17, 30*C, 25%
2022-06-07 12:08:15, 30*C, 25%
2022-06-07 12:08:13, 30*C, 25%
2022-06-07 12:08:10, 30*C, 25%
2022-06-07 12:08:08, 30*C, 25%
2022-06-07 12:08:06, 30*C, 25%
2022-06-07 12:08:01, 30*C, 25%
2022-06-07 12:07:59, 30*C, 25%
2022-06-07 12:07:57, 30*C, 25%
2022-06-07 12:07:55, 30*C, 25%
2022-06-07 12:07:52, 30*C, 25%
2022-06-07 12:07:50, 30*C, 25%
2022-06-07 12:07:45, 30*C, 25%
2022-06-07 12:07:43, 30*C, 25%
2022-06-07 12:07:41, 30*C, 25%
2022-06-07 12:07:39, 30*C, 25%
2022-06-07 12:07:36, 30*C, 25%
2022-06-07 12:07:34, 30*C, 25%
2022-06-07 12:07:32, 30*C, 25%
2022-06-07 12:07:30, 30*C, 25%
2022-06-07 12:07:27, 30*C, 25%
2022-06-07 12:07:25, 30*C, 25%
2022-06-07 12:07:23, 30*C, 25%
2022-06-07 12:07:21, 30*C, 25%
2022-06-07 12:07:18, 30*C, 25%
2022-06-07 12:07:16, 30*C, 25%
2022-06-07 12:07:14, 30*C, 25%
2022-06-07 12:07:12, 30*C, 25%
2022-06-07 12:07:09, 30*C, 25%
2022-06-07 12:07:07, 30*C, 25%
2022-06-07 12:07:02, 30*C, 25%
2022-06-07 12:07:00, 30*C, 25%
2022-06-07 12:06:58, 30*C, 25%
2022-06-07 12:06:56, 30*C, 25%
2022-06-07 12:06:53, 30*C, 25%
2022-06-07 12:06:51, 30*C, 25%
2022-06-07 12:06:44, 30*C, 25%
2022-06-07 12:06:42, 30*C, 25%
2022-06-07 12:06:38, 30*C, 25%
2022-06-07 12:06:28, 30*C, 25%
2022-06-07 12:06:26, 30*C, 25%
2022-06-07 12:06:22, 30*C, 25%
2022-06-07 12:06:19, 30*C, 25%
2022-06-07 12:06:17, 30*C, 25%
2022-06-07 12:06:15, 30*C, 25%
2022-06-07 12:06:10, 30*C, 25%
2022-06-07 12:06:08, 30*C, 25%
2022-06-07 12:06:06, 30*C, 25%
2022-06-07 12:06:04, 30*C, 25%
2022-06-07 12:06:01, 30*C, 25%
2022-06-07 12:05:59, 30*C, 25%
2022-06-07 12:05:57, 30*C, 25%
2022-06-07 12:05:55, 30*C, 25%
2022-06-07 12:05:50, 30*C, 25%
2022-06-07 12:05:48, 30*C, 25%
2022-06-07 12:05:46, 30*C, 25%
2022-06-07 12:05:43, 30*C, 25%
2022-06-07 12:05:41, 30*C, 25%
2022-06-07 12:05:39, 30*C, 25%
2022-06-07 12:05:36, 30*C, 25%
2022-06-07 12:05:34, 30*C, 25%
2022-06-07 12:05:32, 30*C, 25%
2022-06-07 12:05:30, 30*C, 25%
2022-06-07 12:05:27, 30*C, 25%
2022-06-07 12:05:23, 30*C, 25%
2022-06-07 12:05:21, 30*C, 25%
2022-06-07 12:05:18, 30*C, 25%
2022-06-07 12:05:16, 30*C, 25%
2022-06-07 12:05:14, 30*C, 25%
2022-06-07 12:05:12, 30*C, 25%
2022-06-07 12:05:09, 30*C, 25%
2022-06-07 12:05:07, 30*C, 25%
2022-06-07 12:05:05, 30*C, 25%
2022-06-07 12:05:03, 30*C, 25%
2022-06-07 12:05:00, 30*C, 25%
2022-06-07 12:04:53, 30*C, 25%
2022-06-07 12:04:51, 30*C, 25%
2022-06-07 12:04:49, 30*C, 25%
2022-06-07 12:04:44, 30*C, 25%
2022-06-07 12:04:42, 30*C, 25%
2022-06-07 12:04:40, 30*C, 25%
2022-06-07 12:04:38, 30*C, 25%
2022-06-07 12:04:35, 30*C, 25%
2022-06-07 12:04:33, 30*C, 25%
2022-06-07 12:04:31, 30*C, 25%
2022-06-07 12:04:29, 30*C, 25%
2022-06-07 12:04:26, 30*C, 25%
2022-06-07 12:04:24, 30*C, 25%
2022-06-07 12:04:22, 30*C, 25%
2022-06-07 12:04:20, 30*C, 25%
2022-06-07 12:04:17, 30*C, 25%
2022-06-07 12:04:15, 30*C, 25%
2022-06-07 12:04:13, 30*C, 25%
2022-06-07 12:04:10, 30*C, 25%
2022-06-07 12:04:08, 30*C, 25%
2022-06-07 12:04:06, 30*C, 25%
2022-06-07 12:04:04, 30*C, 25%
2022-06-07 12:03:59, 30*C, 25%
2022-06-07 12:03:55, 30*C, 25%
2022-06-07 12:03:46, 30*C, 25%
2022-06-07 12:03:43, 30*C, 25%
2022-06-07 12:03:41, 30*C, 25%
2022-06-07 12:03:39, 30*C, 25%
2022-06-07 12:03:37, 30*C, 25%
2022-06-07 12:03:34, 30*C, 25%
2022-06-07 12:03:32, 30*C, 25%
2022-06-07 12:03:30, 30*C, 25%
2022-06-07 12:03:27, 30*C, 25%
2022-06-07 12:03:25, 30*C, 25%
2022-06-07 12:03:23, 30*C, 25%
2022-06-07 12:03:21, 30*C, 25%
2022-06-07 12:03:18, 30*C, 25%
2022-06-07 12:03:16, 30*C, 25%
2022-06-07 12:03:14, 30*C, 25%
2022-06-07 12:03:12, 30*C, 25%
2022-06-07 12:03:09, 30*C, 25%
2022-06-07 12:03:05, 30*C, 25%
2022-06-07 12:03:00, 30*C, 25%
2022-06-07 12:02:58, 30*C, 25%
2022-06-07 12:02:56, 30*C, 25%
2022-06-07 12:02:53, 30*C, 25%
2022-06-07 12:02:49, 30*C, 25%
2022-06-07 12:02:47, 30*C, 25%
2022-06-07 12:02:44, 30*C, 25%
2022-06-07 12:02:42, 30*C, 25%
2022-06-07 12:02:40, 30*C, 25%
2022-06-07 12:02:38, 30*C, 25%
2022-06-07 12:02:35, 30*C, 25%
2022-06-07 12:02:33, 30*C, 25%
2022-06-07 12:02:31, 30*C, 25%
2022-06-07 12:02:29, 30*C, 25%
2022-06-07 12:02:26, 30*C, 25%
2022-06-07 12:02:24, 30*C, 25%
2022-06-07 12:02:22, 30*C, 25%
2022-06-07 12:02:20, 30*C, 25%
2022-06-07 12:02:17, 30*C, 25%
2022-06-07 12:02:15, 30*C, 25%
2022-06-07 12:02:10, 30*C, 25%
2022-06-07 12:02:08, 30*C, 25%
2022-06-07 12:02:06, 30*C, 25%
2022-06-07 12:02:04, 30*C, 25%
2022-06-07 12:02:01, 30*C, 25%
2022-06-07 12:01:59, 30*C, 25%
2022-06-07 12:01:57, 30*C, 25%
2022-06-07 12:01:55, 30*C, 25%
2022-06-07 12:01:52, 30*C, 25%
2022-06-07 12:01:50, 30*C, 25%
2022-06-07 12:01:48, 30*C, 25%
2022-06-07 12:01:46, 30*C, 25%
2022-06-07 12:01:43, 30*C, 25%
2022-06-07 12:01:41, 30*C, 25%
2022-06-07 12:01:37, 30*C, 25%
2022-06-07 12:01:34, 30*C, 25%
2022-06-07 12:01:32, 30*C, 25%
2022-06-07 12:01:27, 30*C, 25%
2022-06-07 12:01:25, 30*C, 25%
2022-06-07 12:01:23, 30*C, 25%
2022-06-07 12:01:18, 30*C, 25%
2022-06-07 12:01:16, 30*C, 25%
2022-06-07 12:01:14, 30*C, 25%
2022-06-07 12:01:12, 30*C, 25%
2022-06-07 12:01:09, 30*C, 25%
2022-06-07 12:01:05, 30*C, 25%
2022-06-07 12:01:03, 30*C, 25%
2022-06-07 12:01:00, 30*C, 25%
2022-06-07 12:00:58, 30*C, 25%
2022-06-07 12:00:56, 30*C, 25%
2022-06-07 12:00:53, 30*C, 25%
2022-06-07 12:00:51, 30*C, 25%
2022-06-07 12:00:49, 30*C, 25%
2022-06-07 12:00:47, 30*C, 25%
2022-06-07 12:00:44, 30*C, 25%
2022-06-07 12:00:42, 30*C, 25%
2022-06-07 12:00:40, 30*C, 25%
2022-06-07 12:00:38, 30*C, 25%
2022-06-07 12:00:35, 30*C, 25%
2022-06-07 12:00:33, 30*C, 25%
2022-06-07 12:00:31, 30*C, 25%
2022-06-07 12:00:29, 30*C, 25%
2022-06-07 12:00:26, 30*C, 25%
2022-06-07 12:00:24, 30*C, 25%
2022-06-07 12:00:22, 30*C, 25%
2022-06-07 12:00:20, 30*C, 25%
2022-06-07 12:00:17, 30*C, 25%
2022-06-07 12:00:15, 30*C, 24%
2022-06-07 12:00:13, 30*C, 25%
2022-06-07 12:00:10, 30*C, 25%
2022-06-07 12:00:08, 30*C, 25%
2022-06-07 12:00:06, 30*C, 25%
2022-06-07 12:00:04, 30*C, 25%
2022-06-07 12:00:01, 30*C, 25%
2022-06-07 11:59:59, 30*C, 25%
2022-06-07 11:59:57, 30*C, 25%
2022-06-07 11:59:55, 30*C, 25%
2022-06-07 11:59:50, 30*C, 25%
2022-06-07 11:59:48, 30*C, 25%
2022-06-07 11:59:46, 30*C, 25%
2022-06-07 11:59:43, 30*C, 25%
2022-06-07 11:59:41, 30*C, 25%
2022-06-07 11:59:39, 30*C, 25%
2022-06-07 11:59:36, 30*C, 25%
2022-06-07 11:59:34, 30*C, 25%
2022-06-07 11:59:32, 30*C, 25%
2022-06-07 11:59:27, 30*C, 25%
2022-06-07 11:59:21, 30*C, 25%
2022-06-07 11:59:18, 30*C, 25%
2022-06-07 11:59:16, 30*C, 25%
2022-06-07 11:59:14, 30*C, 25%
2022-06-07 11:59:12, 30*C, 25%
2022-06-07 11:59:07, 30*C, 25%
2022-06-07 11:59:05, 30*C, 25%
2022-06-07 11:59:03, 30*C, 25%
2022-06-07 11:59:00, 30*C, 25%
2022-06-07 11:58:58, 30*C, 25%
2022-06-07 11:58:56, 30*C, 25%
2022-06-07 11:58:53, 30*C, 25%
2022-06-07 11:58:51, 30*C, 25%
2022-06-07 11:58:49, 30*C, 25%
2022-06-07 11:58:44, 30*C, 25%
2022-06-07 11:58:42, 30*C, 25%
2022-06-07 11:58:40, 30*C, 25%
2022-06-07 11:58:38, 30*C, 25%
2022-06-07 11:58:33, 30*C, 25%
2022-06-07 11:58:31, 30*C, 25%
2022-06-07 11:58:26, 30*C, 25%
2022-06-07 11:58:24, 30*C, 25%
2022-06-07 11:58:22, 30*C, 25%
2022-06-07 11:58:20, 30*C, 25%
2022-06-07 11:58:17, 30*C, 25%
2022-06-07 11:58:15, 30*C, 25%
2022-06-07 11:58:13, 30*C, 25%
2022-06-07 11:58:10, 30*C, 25%
2022-06-07 11:58:08, 30*C, 25%
2022-06-07 11:58:06, 30*C, 25%
2022-06-07 11:58:04, 30*C, 25%
2022-06-07 11:58:01, 30*C, 25%
2022-06-07 11:57:55, 30*C, 25%
2022-06-07 11:57:52, 30*C, 25%
2022-06-07 11:57:50, 30*C, 25%
2022-06-07 11:57:48, 30*C, 25%
2022-06-07 11:57:46, 30*C, 25%
2022-06-07 11:57:43, 30*C, 25%
2022-06-07 11:57:41, 30*C, 25%
2022-06-07 11:57:39, 30*C, 25%
2022-06-07 11:57:37, 30*C, 25%
2022-06-07 11:57:34, 30*C, 25%
2022-06-07 11:57:32, 30*C, 25%
2022-06-07 11:57:30, 30*C, 25%
2022-06-07 11:57:27, 30*C, 25%
2022-06-07 11:57:25, 30*C, 25%
2022-06-07 11:57:23, 30*C, 25%
2022-06-07 11:57:21, 30*C, 25%
2022-06-07 11:57:18, 30*C, 25%
2022-06-07 11:57:16, 30*C, 25%
2022-06-07 11:57:14, 30*C, 25%
2022-06-07 11:57:12, 30*C, 25%
2022-06-07 11:57:09, 30*C, 25%
2022-06-07 11:57:07, 30*C, 25%
2022-06-07 11:57:05, 30*C, 25%
2022-06-07 11:57:03, 30*C, 25%
2022-06-07 11:57:00, 30*C, 25%
2022-06-07 11:56:58, 30*C, 25%
2022-06-07 11:56:54, 30*C, 25%
2022-06-07 11:56:51, 30*C, 25%
2022-06-07 11:56:49, 30*C, 25%
2022-06-07 11:56:47, 30*C, 25%
2022-06-07 11:56:44, 30*C, 25%
2022-06-07 11:56:42, 30*C, 25%
2022-06-07 11:56:40, 30*C, 25%
2022-06-07 11:56:38, 30*C, 25%
2022-06-07 11:56:35, 30*C, 25%
2022-06-07 11:56:31, 30*C, 25%
2022-06-07 11:56:29, 30*C, 25%
2022-06-07 11:56:24, 30*C, 25%
2022-06-07 11:56:22, 30*C, 25%
2022-06-07 11:56:17, 30*C, 25%
2022-06-07 11:56:15, 30*C, 25%
2022-06-07 11:56:13, 30*C, 25%
2022-06-07 11:56:11, 30*C, 25%
2022-06-07 11:56:08, 30*C, 25%
2022-06-07 11:56:06, 30*C, 25%
2022-06-07 11:56:04, 30*C, 25%
2022-06-07 11:56:01, 30*C, 25%
2022-06-07 11:55:59, 30*C, 25%
2022-06-07 11:55:56, 30*C, 25%
2022-06-07 11:55:52, 30*C, 24%
2022-06-07 11:55:47, 30*C, 25%
2022-06-07 11:55:45, 30*C, 25%
2022-06-07 11:55:43, 30*C, 25%
2022-06-07 11:55:40, 30*C, 25%
2022-06-07 11:55:36, 30*C, 25%
2022-06-07 11:55:33, 30*C, 25%
2022-06-07 11:55:31, 30*C, 25%
2022-06-07 11:55:27, 30*C, 25%
2022-06-07 11:55:24, 30*C, 25%
2022-06-07 11:55:22, 30*C, 25%
2022-06-07 11:55:20, 30*C, 25%
2022-06-07 11:55:18, 30*C, 25%
2022-06-07 11:55:13, 30*C, 25%
2022-06-07 11:55:09, 30*C, 25%
2022-06-07 11:55:06, 30*C, 25%
2022-06-07 11:55:04, 30*C, 25%
2022-06-07 11:55:02, 30*C, 25%
2022-06-07 11:55:00, 30*C, 25%
2022-06-07 11:54:57, 30*C, 25%
2022-06-07 11:54:55, 30*C, 25%
2022-06-07 11:54:53, 30*C, 25%
2022-06-07 11:54:50, 30*C, 25%
2022-06-07 11:54:46, 30*C, 25%
2022-06-07 11:54:44, 30*C, 25%
2022-06-07 11:54:41, 30*C, 25%
2022-06-07 11:54:39, 30*C, 25%
2022-06-07 11:54:37, 30*C, 25%
2022-06-07 11:54:35, 30*C, 25%
2022-06-07 11:54:32, 30*C, 25%
2022-06-07 11:54:30, 30*C, 25%
2022-06-07 11:54:28, 30*C, 24%
2022-06-07 11:54:26, 30*C, 25%
2022-06-07 11:54:23, 30*C, 24%
2022-06-07 11:54:21, 30*C, 24%
2022-06-07 11:54:19, 30*C, 25%
2022-06-07 11:54:17, 30*C, 24%
2022-06-07 11:54:14, 30*C, 25%
2022-06-07 11:54:12, 30*C, 25%
2022-06-07 11:54:07, 30*C, 25%
2022-06-07 11:54:05, 30*C, 25%
2022-06-07 11:54:03, 30*C, 24%
2022-06-07 11:54:01, 30*C, 25%
2022-06-07 11:53:58, 30*C, 24%
2022-06-07 11:53:56, 30*C, 24%
2022-06-07 11:53:54, 30*C, 25%
2022-06-07 11:53:45, 30*C, 24%
2022-06-07 11:53:40, 30*C, 24%
2022-06-07 11:53:38, 30*C, 24%
2022-06-07 11:53:36, 30*C, 24%
2022-06-07 11:53:34, 30*C, 25%
2022-06-07 11:53:31, 30*C, 24%
2022-06-07 11:53:29, 30*C, 24%
2022-06-07 11:53:27, 30*C, 25%
2022-06-07 11:53:24, 30*C, 24%
2022-06-07 11:53:22, 30*C, 25%
2022-06-07 11:53:18, 30*C, 25%
2022-06-07 11:53:15, 30*C, 24%
2022-06-07 11:53:13, 30*C, 25%
2022-06-07 11:53:09, 30*C, 24%
2022-06-07 11:53:00, 30*C, 24%
2022-06-07 11:52:57, 30*C, 25%
2022-06-07 11:52:47, 30*C, 24%
2022-06-07 11:52:42, 30*C, 24%
2022-06-07 11:52:40, 30*C, 25%
2022-06-07 11:52:38, 30*C, 24%
2022-06-07 11:52:35, 30*C, 25%
2022-06-07 11:52:33, 30*C, 24%
2022-06-07 11:52:31, 30*C, 24%
2022-06-07 11:52:29, 30*C, 25%
2022-06-07 11:52:26, 30*C, 24%
2022-06-07 11:52:24, 30*C, 25%
2022-06-07 11:52:22, 30*C, 25%
2022-06-07 11:52:20, 30*C, 24%
2022-06-07 11:52:17, 30*C, 25%
2022-06-07 11:52:15, 30*C, 25%
2022-06-07 11:52:13, 30*C, 25%
2022-06-07 11:52:08, 30*C, 25%
2022-06-07 11:52:06, 30*C, 25%
2022-06-07 11:52:04, 30*C, 25%
2022-06-07 11:51:59, 30*C, 25%
2022-06-07 11:51:57, 30*C, 25%
2022-06-07 11:51:55, 30*C, 25%
2022-06-07 11:51:52, 30*C, 25%
2022-06-07 11:51:50, 30*C, 25%
2022-06-07 11:51:48, 30*C, 25%
2022-06-07 11:51:46, 30*C, 25%
2022-06-07 11:51:43, 30*C, 25%
2022-06-07 11:51:41, 30*C, 25%
2022-06-07 11:51:39, 30*C, 25%
2022-06-07 11:51:37, 30*C, 25%
2022-06-07 11:51:34, 30*C, 25%
2022-06-07 11:51:32, 30*C, 25%
2022-06-07 11:51:30, 30*C, 25%
2022-06-07 11:51:28, 30*C, 25%
2022-06-07 11:51:25, 30*C, 25%
2022-06-07 11:51:23, 30*C, 25%
2022-06-07 11:51:21, 30*C, 25%
2022-06-07 11:51:19, 30*C, 25%
2022-06-07 11:51:16, 30*C, 25%
2022-06-07 11:51:14, 30*C, 25%
2022-06-07 11:51:12, 30*C, 25%
2022-06-07 11:51:09, 30*C, 25%
2022-06-07 11:51:07, 30*C, 25%
2022-06-07 11:51:05, 30*C, 25%
2022-06-07 11:51:03, 30*C, 25%
2022-06-07 11:51:00, 30*C, 25%
2022-06-07 11:50:58, 30*C, 25%
2022-06-07 11:50:56, 30*C, 25%
2022-06-07 11:50:54, 30*C, 25%
2022-06-07 11:50:51, 30*C, 25%
2022-06-07 11:50:49, 30*C, 25%
2022-06-07 11:50:47, 30*C, 25%
2022-06-07 11:50:45, 30*C, 25%
2022-06-07 11:50:42, 30*C, 25%
2022-06-07 11:50:40, 30*C, 25%
2022-06-07 11:50:38, 30*C, 25%
2022-06-07 11:50:36, 30*C, 25%
2022-06-07 11:50:33, 30*C, 25%
2022-06-07 11:50:31, 30*C, 25%
2022-06-07 11:50:29, 30*C, 25%
2022-06-07 11:50:26, 30*C, 25%
2022-06-07 11:50:24, 30*C, 25%
2022-06-07 11:50:22, 30*C, 25%
2022-06-07 11:50:20, 30*C, 25%
2022-06-07 11:50:17, 30*C, 25%
2022-06-07 11:50:15, 30*C, 25%
2022-06-07 11:50:13, 30*C, 25%
2022-06-07 11:50:11, 30*C, 25%
2022-06-07 11:50:08, 30*C, 25%
2022-06-07 11:50:04, 30*C, 25%
2022-06-07 11:50:02, 30*C, 25%
2022-06-07 11:49:57, 30*C, 25%
2022-06-07 11:49:52, 30*C, 25%
2022-06-07 11:49:50, 30*C, 25%
2022-06-07 11:49:48, 30*C, 25%
2022-06-07 11:49:46, 30*C, 25%
2022-06-07 11:49:43, 30*C, 25%
2022-06-07 11:49:41, 30*C, 25%
2022-06-07 11:49:39, 30*C, 25%
2022-06-07 11:49:37, 30*C, 25%
2022-06-07 11:49:34, 30*C, 25%
2022-06-07 11:49:32, 30*C, 25%
2022-06-07 11:49:30, 30*C, 25%
2022-06-07 11:49:27, 30*C, 25%
2022-06-07 11:49:21, 30*C, 25%
2022-06-07 11:49:18, 30*C, 25%
2022-06-07 11:49:16, 30*C, 25%
2022-06-07 11:49:12, 30*C, 25%
2022-06-07 11:49:09, 30*C, 25%
2022-06-07 11:49:07, 30*C, 25%
2022-06-07 11:49:05, 30*C, 25%
2022-06-07 11:49:03, 30*C, 25%
2022-06-07 11:49:00, 30*C, 25%
2022-06-07 11:48:58, 30*C, 25%
2022-06-07 11:48:56, 30*C, 25%
2022-06-07 11:48:54, 30*C, 25%
2022-06-07 11:48:51, 30*C, 25%
2022-06-07 11:48:49, 30*C, 25%
2022-06-07 11:48:44, 30*C, 25%
2022-06-07 11:48:42, 30*C, 25%
2022-06-07 11:48:40, 30*C, 25%
2022-06-07 11:48:38, 30*C, 25%
2022-06-07 11:48:35, 30*C, 25%
2022-06-07 11:48:33, 30*C, 25%
2022-06-07 11:48:31, 30*C, 25%
2022-06-07 11:48:29, 30*C, 25%
2022-06-07 11:48:26, 30*C, 25%
2022-06-07 11:48:20, 30*C, 25%
2022-06-07 11:48:17, 30*C, 25%
2022-06-07 11:48:15, 30*C, 25%
2022-06-07 11:48:13, 30*C, 25%
2022-06-07 11:48:08, 30*C, 25%
2022-06-07 11:48:04, 30*C, 25%
2022-06-07 11:48:01, 30*C, 25%
2022-06-07 11:47:59, 30*C, 25%
2022-06-07 11:47:57, 30*C, 25%
2022-06-07 11:47:55, 30*C, 25%
2022-06-07 11:47:50, 30*C, 25%
2022-06-07 11:47:48, 30*C, 25%
2022-06-07 11:47:46, 30*C, 25%
2022-06-07 11:47:43, 30*C, 25%
2022-06-07 11:47:41, 30*C, 25%
2022-06-07 11:47:39, 30*C, 25%
2022-06-07 11:47:37, 30*C, 25%
2022-06-07 11:47:34, 30*C, 25%
2022-06-07 11:47:32, 30*C, 25%
2022-06-07 11:47:30, 30*C, 25%
2022-06-07 11:47:28, 30*C, 25%
2022-06-07 11:47:23, 30*C, 25%
2022-06-07 11:47:18, 30*C, 25%
2022-06-07 11:47:14, 30*C, 25%
2022-06-07 11:47:12, 30*C, 25%
2022-06-07 11:47:09, 30*C, 25%
2022-06-07 11:47:03, 30*C, 25%
2022-06-07 11:46:58, 30*C, 25%
2022-06-07 11:46:54, 30*C, 25%
2022-06-07 11:46:49, 30*C, 25%
2022-06-07 11:46:47, 30*C, 25%
2022-06-07 11:46:45, 30*C, 25%
2022-06-07 11:46:42, 30*C, 25%
2022-06-07 11:46:40, 30*C, 25%
2022-06-07 11:46:38, 30*C, 25%
2022-06-07 11:46:35, 30*C, 25%
2022-06-07 11:46:29, 30*C, 25%
2022-06-07 11:46:26, 30*C, 25%
2022-06-07 11:46:24, 30*C, 25%
2022-06-07 11:46:22, 30*C, 25%
2022-06-07 11:46:20, 30*C, 25%
2022-06-07 11:46:17, 30*C, 25%
2022-06-07 11:46:15, 30*C, 25%
2022-06-07 11:46:13, 30*C, 25%
2022-06-07 11:46:11, 30*C, 25%
2022-06-07 11:46:08, 30*C, 25%
2022-06-07 11:46:06, 30*C, 25%
2022-06-07 11:46:01, 30*C, 25%
2022-06-07 11:45:59, 30*C, 25%
2022-06-07 11:45:57, 30*C, 25%
2022-06-07 11:45:52, 30*C, 25%
2022-06-07 11:45:50, 30*C, 25%
2022-06-07 11:45:48, 30*C, 25%
2022-06-07 11:45:46, 30*C, 25%
2022-06-07 11:45:43, 30*C, 25%
2022-06-07 11:45:41, 30*C, 25%
2022-06-07 11:45:39, 30*C, 25%
2022-06-07 11:45:37, 30*C, 25%
2022-06-07 11:45:34, 30*C, 25%
2022-06-07 11:45:32, 30*C, 25%
2022-06-07 11:45:30, 30*C, 25%
2022-06-07 11:45:28, 30*C, 25%
2022-06-07 11:45:25, 30*C, 25%
2022-06-07 11:45:23, 30*C, 25%
2022-06-07 11:45:21, 30*C, 25%
2022-06-07 11:45:18, 30*C, 25%
2022-06-07 11:45:16, 30*C, 25%
2022-06-07 11:45:14, 30*C, 25%
2022-06-07 11:45:12, 30*C, 25%
2022-06-07 11:45:09, 30*C, 25%
2022-06-07 11:45:07, 30*C, 25%
2022-06-07 11:45:05, 30*C, 25%
2022-06-07 11:45:03, 30*C, 25%
2022-06-07 11:44:58, 30*C, 25%
2022-06-07 11:44:54, 30*C, 25%
2022-06-07 11:44:51, 30*C, 25%
2022-06-07 11:44:49, 30*C, 25%
2022-06-07 11:44:47, 30*C, 25%
2022-06-07 11:44:42, 30*C, 25%
2022-06-07 11:44:40, 30*C, 25%
2022-06-07 11:44:35, 30*C, 25%
2022-06-07 11:44:33, 30*C, 25%
2022-06-07 11:44:29, 30*C, 25%
2022-06-07 11:44:26, 30*C, 25%
2022-06-07 11:44:24, 30*C, 25%
2022-06-07 11:44:22, 30*C, 25%
2022-06-07 11:44:20, 30*C, 25%
